title,views,thumbnail,link,posting_time
CARBON AND ITS COMPOUND in 140 Minutes | Science Chapter - 4 | Class 10th CBSE Board,108K views,https://i.ytimg.com/vi/kv96sQulwZc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjVzRklCazrAEmysgbvMRkQOH57w,https://www.youtube.com/watch?v=kv96sQulwZc,8 days ago
PROBABILITY in 60 minutes | Maths Chapter - 15 | Class 10th Boards,13K views,https://i.ytimg.com/vi/dxD8krpKP-8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAEDrNnLUUwfSkPv7NYgBbNrPOfDw,https://www.youtube.com/watch?v=dxD8krpKP-8,11 days ago
STATISTICS in 60 minutes | Maths Chapter - 14 | Class 10th Boards,21K views,https://i.ytimg.com/vi/Z0xlPJtojLs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCjJXumvCeZLpdVrg9dKcPw0cZz3Q,https://www.youtube.com/watch?v=Z0xlPJtojLs,12 days ago
The G.O.A.T of SST is Back !! WARRRIOR Class-10th Boards ,38K views,,https://www.youtube.com/watch?v=UO2QcKq-jv0,13 days ago
SURFACE AREAS AND VOLUMES in 60 minutes | Maths Chapter 13 | Class 10th Boards,17K views,,https://www.youtube.com/watch?v=DEDdCk1gBRk,2 weeks ago
